,timestamp,stop_name,line_name,lineID,towards,richtungsID,type,timePlanned,timeReal,DIVA,rbl,delay
1426,2020-12-17 10:00:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:01:44,60200829,670,134.0
1427,2020-12-17 10:00:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:03:00,2020-12-17 10:02:28,60200829,670,-32.0
1428,2020-12-17 10:00:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:02:30,2020-12-17 10:01:55,60200829,698,-35.0
1429,2020-12-17 10:00:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:00:40,2020-12-17 10:00:56,60200136,761,16.0
1430,2020-12-17 10:00:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:04:20,2020-12-17 10:04:30,60200136,765,10.0
1431,2020-12-17 10:00:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:01:50,60200829,1701,20.0
1432,2020-12-17 10:00:00,Kardinal-Nagl-Platz U,77A,477,Stadlauer Brücke,1,ptBusCity,2020-12-17 10:00:30,2020-12-17 10:00:55,60200653,257,25.0
1433,2020-12-17 10:00:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:01:55,60200653,263,325.0
1434,2020-12-17 10:00:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:01:00,2020-12-17 10:00:58,60200136,300,-2.0
1435,2020-12-17 10:00:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:00:10,2020-12-17 10:01:26,60200136,342,76.0
1436,2020-12-17 10:00:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:00:15,2020-12-17 10:00:15,60200653,4915,0.0
1437,2020-12-17 10:00:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:00:15,2020-12-17 10:00:15,60200653,4902,0.0
1438,2020-12-17 10:00:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60201211,4411,0.0
1439,2020-12-17 10:00:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 10:02:15,2020-12-17 10:02:15,60201211,4426,0.0
1440,2020-12-17 10:01:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:05:55,60201211,723,-95.0
1441,2020-12-17 10:01:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:04:42,60201211,724,192.0
1442,2020-12-17 10:01:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:02:07,60200829,670,157.0
1443,2020-12-17 10:01:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:03:00,2020-12-17 10:02:04,60200829,670,-56.0
1444,2020-12-17 10:01:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:02:30,2020-12-17 10:02:41,60200829,698,11.0
1445,2020-12-17 10:01:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:00:40,2020-12-17 10:01:05,60200136,761,25.0
1446,2020-12-17 10:01:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:04:20,2020-12-17 10:03:51,60200136,765,-29.0
1447,2020-12-17 10:01:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:03:22,60200829,1701,112.0
1448,2020-12-17 10:01:00,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:10:30,2020-12-17 10:10:30,60200653,257,0.0
1449,2020-12-17 10:01:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:01:51,60200653,263,321.0
1450,2020-12-17 10:01:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:01:00,2020-12-17 10:01:20,60200136,300,20.0
1451,2020-12-17 10:01:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:00:10,2020-12-17 10:01:04,60200136,342,54.0
1452,2020-12-17 10:01:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:04:15,2020-12-17 10:04:15,60200653,4915,0.0
1453,2020-12-17 10:01:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:00:15,2020-12-17 10:00:15,60200653,4902,0.0
1454,2020-12-17 10:01:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60201211,4411,0.0
1455,2020-12-17 10:01:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 10:02:15,2020-12-17 10:02:15,60201211,4426,0.0
1456,2020-12-17 10:01:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:05:55,60201211,723,-95.0
1457,2020-12-17 10:01:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:04:45,60201211,724,195.0
1458,2020-12-17 10:01:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 09:59:30,2020-12-17 10:02:20,60200829,670,170.0
1459,2020-12-17 10:01:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:03:00,2020-12-17 10:02:06,60200829,670,-54.0
1460,2020-12-17 10:01:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:02:30,2020-12-17 10:02:34,60200829,698,4.0
1461,2020-12-17 10:01:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:08:50,2020-12-17 10:12:22,60200136,761,212.0
1462,2020-12-17 10:01:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:04:20,2020-12-17 10:04:01,60200136,765,-19.0
1463,2020-12-17 10:01:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:03:50,60200829,1701,140.0
1464,2020-12-17 10:01:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:10:30,2020-12-17 10:10:30,60200653,257,0.0
1465,2020-12-17 10:01:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 09:56:30,2020-12-17 10:02:09,60200653,263,339.0
1466,2020-12-17 10:01:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:08:50,2020-12-17 10:07:03,60200136,300,-107.0
1467,2020-12-17 10:01:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:06:50,2020-12-17 10:13:37,60200136,342,407.0
1468,2020-12-17 10:01:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60200653,4915,0.0
1469,2020-12-17 10:01:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60200653,4902,0.0
1470,2020-12-17 10:01:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60201211,4411,0.0
1471,2020-12-17 10:01:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 10:02:15,2020-12-17 10:02:15,60201211,4426,0.0
1472,2020-12-17 10:03:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:06:48,60201211,723,-42.0
1473,2020-12-17 10:03:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:04:32,60201211,724,182.0
1474,2020-12-17 10:03:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:09:30,2020-12-17 10:08:00,60200829,670,-90.0
1475,2020-12-17 10:03:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:08:00,2020-12-17 10:10:57,60200829,670,177.0
1476,2020-12-17 10:03:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:07:05,60200829,698,-25.0
1477,2020-12-17 10:03:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:08:50,2020-12-17 10:13:23,60200136,761,273.0
1478,2020-12-17 10:03:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:04:20,2020-12-17 10:03:21,60200136,765,-59.0
1479,2020-12-17 10:03:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:04:38,60200829,1701,188.0
1480,2020-12-17 10:03:00,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:10:30,2020-12-17 10:10:30,60200653,257,0.0
1481,2020-12-17 10:03:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:06:30,2020-12-17 10:08:12,60200653,263,102.0
1482,2020-12-17 10:03:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:08:50,2020-12-17 10:06:40,60200136,300,-130.0
1483,2020-12-17 10:03:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:06:50,2020-12-17 10:14:38,60200136,342,468.0
1484,2020-12-17 10:03:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60200653,4915,0.0
1485,2020-12-17 10:03:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:04:15,2020-12-17 10:04:15,60200653,4902,0.0
1486,2020-12-17 10:03:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60201211,4411,0.0
1487,2020-12-17 10:03:00,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60201211,4426,0.0
1488,2020-12-17 10:03:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:07:04,60201211,723,-26.0
1489,2020-12-17 10:03:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:04:16,60201211,724,166.0
1490,2020-12-17 10:03:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:09:30,2020-12-17 10:09:09,60200829,670,-21.0
1491,2020-12-17 10:03:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:08:00,2020-12-17 10:11:01,60200829,670,181.0
1492,2020-12-17 10:03:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:07:03,60200829,698,-27.0
1493,2020-12-17 10:03:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:08:50,2020-12-17 10:12:57,60200136,761,247.0
1494,2020-12-17 10:03:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:04:20,2020-12-17 10:03:01,60200136,765,-79.0
1495,2020-12-17 10:03:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:05:49,60200829,1701,259.0
1496,2020-12-17 10:03:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:10:30,2020-12-17 10:10:25,60200653,257,-5.0
1497,2020-12-17 10:03:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:06:30,2020-12-17 10:08:23,60200653,263,113.0
1498,2020-12-17 10:03:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:08:50,2020-12-17 10:06:31,60200136,300,-139.0
1499,2020-12-17 10:03:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:06:50,2020-12-17 10:14:01,60200136,342,431.0
1500,2020-12-17 10:03:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:04:15,2020-12-17 10:04:15,60200653,4915,0.0
1501,2020-12-17 10:03:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:04:15,2020-12-17 10:04:15,60200653,4902,0.0
1502,2020-12-17 10:03:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:06:15,2020-12-17 10:06:15,60201211,4411,0.0
1503,2020-12-17 10:03:59,Schönbrunn,U4,304,HÜTTELDORF,2,ptMetro,2020-12-17 10:03:15,2020-12-17 10:03:15,60201211,4426,0.0
1504,2020-12-17 10:04:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:06:13,60201211,723,-77.0
1505,2020-12-17 10:04:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:11:30,2020-12-17 10:11:53,60201211,724,23.0
1506,2020-12-17 10:04:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:09:30,2020-12-17 10:08:33,60200829,670,-57.0
1507,2020-12-17 10:04:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:08:00,2020-12-17 10:11:01,60200829,670,181.0
1508,2020-12-17 10:04:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:07:03,60200829,698,-27.0
1509,2020-12-17 10:04:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:08:50,2020-12-17 10:13:10,60200136,761,260.0
1510,2020-12-17 10:04:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:11:00,2020-12-17 10:11:00,60200136,765,0.0
1511,2020-12-17 10:04:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:01:30,2020-12-17 10:06:07,60200829,1701,277.0
1512,2020-12-17 10:04:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:10:30,2020-12-17 10:10:54,60200653,257,24.0
1513,2020-12-17 10:04:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:06:30,2020-12-17 10:08:53,60200653,263,143.0
1514,2020-12-17 10:04:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:08:50,2020-12-17 10:06:47,60200136,300,-123.0
1515,2020-12-17 10:04:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:06:50,2020-12-17 10:13:06,60200136,342,376.0
1516,2020-12-17 10:04:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:04:15,2020-12-17 10:04:15,60200653,4915,0.0
1517,2020-12-17 10:04:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:05:15,2020-12-17 10:05:15,60200653,4902,0.0
1518,2020-12-17 10:04:59,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:05:15,2020-12-17 10:05:15,60201211,4411,0.0
1519,2020-12-17 10:04:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:07:15,2020-12-17 10:07:15,60201211,4426,0.0
1520,2020-12-17 10:06:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:07:05,60201211,723,-25.0
1521,2020-12-17 10:06:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:11:30,2020-12-17 10:09:57,60201211,724,-93.0
1522,2020-12-17 10:06:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:09:30,2020-12-17 10:08:32,60200829,670,-58.0
1523,2020-12-17 10:06:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:08:00,2020-12-17 10:10:48,60200829,670,168.0
1524,2020-12-17 10:06:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:07:48,60200829,698,18.0
1525,2020-12-17 10:06:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:08:50,2020-12-17 10:13:29,60200136,761,279.0
1526,2020-12-17 10:06:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:11:00,2020-12-17 10:11:00,60200136,765,0.0
1527,2020-12-17 10:06:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:09:00,2020-12-17 10:08:17,60200829,1701,-43.0
1528,2020-12-17 10:06:00,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:10:30,2020-12-17 10:11:05,60200653,257,35.0
1529,2020-12-17 10:06:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:06:30,2020-12-17 10:09:24,60200653,263,174.0
1530,2020-12-17 10:06:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:08:50,2020-12-17 10:06:55,60200136,300,-115.0
1531,2020-12-17 10:06:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:06:50,2020-12-17 10:13:22,60200136,342,392.0
1532,2020-12-17 10:06:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:07:15,2020-12-17 10:07:15,60200653,4915,0.0
1533,2020-12-17 10:06:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:05:15,2020-12-17 10:05:15,60200653,4902,0.0
1534,2020-12-17 10:06:00,Schönbrunn,U4,304,HEILIGENSTADT    ,1,ptMetro,2020-12-17 10:05:15,2020-12-17 10:05:15,60201211,4411,0.0
1535,2020-12-17 10:06:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:07:15,2020-12-17 10:07:15,60201211,4426,0.0
1536,2020-12-17 10:07:00,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:06:12,60201211,723,-78.0
1537,2020-12-17 10:07:00,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:11:30,2020-12-17 10:10:39,60201211,724,-51.0
1538,2020-12-17 10:07:00,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:09:30,2020-12-17 10:08:09,60200829,670,-81.0
1539,2020-12-17 10:07:00,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:08:00,2020-12-17 10:10:44,60200829,670,164.0
1540,2020-12-17 10:07:00,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:07:30,2020-12-17 10:07:48,60200829,698,18.0
1541,2020-12-17 10:07:00,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:08:50,2020-12-17 10:12:41,60200136,761,231.0
1542,2020-12-17 10:07:00,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:11:00,2020-12-17 10:10:16,60200136,765,-44.0
1543,2020-12-17 10:07:00,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:09:00,2020-12-17 10:08:17,60200829,1701,-43.0
1544,2020-12-17 10:07:00,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:10:30,2020-12-17 10:11:19,60200653,257,49.0
1545,2020-12-17 10:07:00,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:06:30,2020-12-17 10:08:49,60200653,263,139.0
1546,2020-12-17 10:07:00,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:08:50,2020-12-17 10:07:55,60200136,300,-55.0
1547,2020-12-17 10:07:00,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:06:50,2020-12-17 10:13:06,60200136,342,376.0
1548,2020-12-17 10:07:00,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:07:15,2020-12-17 10:07:15,60200653,4915,0.0
1549,2020-12-17 10:07:00,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:07:15,2020-12-17 10:07:15,60200653,4902,0.0
1550,2020-12-17 10:07:00,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:06:15,2020-12-17 10:06:15,60201211,4411,0.0
1551,2020-12-17 10:07:00,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:07:15,2020-12-17 10:07:15,60201211,4426,0.0
1552,2020-12-17 10:07:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:17:30,2020-12-17 10:18:11,60201211,723,41.0
1553,2020-12-17 10:07:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:11:30,2020-12-17 10:11:24,60201211,724,-6.0
1554,2020-12-17 10:07:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:09:30,2020-12-17 10:07:46,60200829,670,-104.0
1555,2020-12-17 10:07:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:08:00,2020-12-17 10:10:44,60200829,670,164.0
1556,2020-12-17 10:07:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:12:30,2020-12-17 10:12:57,60200829,698,27.0
1557,2020-12-17 10:07:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:08:50,2020-12-17 10:12:54,60200136,761,244.0
1558,2020-12-17 10:07:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:11:00,2020-12-17 10:10:33,60200136,765,-27.0
1559,2020-12-17 10:07:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:09:00,2020-12-17 10:08:55,60200829,1701,-5.0
1560,2020-12-17 10:07:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:10:30,2020-12-17 10:11:26,60200653,257,56.0
1561,2020-12-17 10:07:59,Kardinal-Nagl-Platz U,77A,477,Rennweg S,2,ptBusCity,2020-12-17 10:06:30,2020-12-17 10:08:48,60200653,263,138.0
1562,2020-12-17 10:07:59,Gudrunstraße,O,170,Bruno-Marek-Allee,1,ptTram,2020-12-17 10:08:50,2020-12-17 10:08:08,60200136,300,-42.0
1563,2020-12-17 10:07:59,Gudrunstraße ,O,170,"Raxstraße, Rudolfshügelgasse",2,ptTram,2020-12-17 10:06:50,2020-12-17 10:14:15,60200136,342,445.0
1564,2020-12-17 10:07:59,Kardinal-Nagl-Platz,U3,303,SIMMERING,1,ptMetro,2020-12-17 10:07:15,2020-12-17 10:07:15,60200653,4915,0.0
1565,2020-12-17 10:07:59,Kardinal-Nagl-Platz,U3,303,OTTAKRING,2,ptMetro,2020-12-17 10:07:15,2020-12-17 10:07:15,60200653,4902,0.0
1566,2020-12-17 10:07:59,Schönbrunn,U4,304,HEILIGENSTADT,1,ptMetro,2020-12-17 10:07:15,2020-12-17 10:07:15,60201211,4411,0.0
1567,2020-12-17 10:07:59,Schönbrunn,U4,304,HÜTTELDORF       ,2,ptMetro,2020-12-17 10:08:15,2020-12-17 10:08:15,60201211,4426,0.0
1568,2020-12-17 10:08:59,Schönbrunn U,10A,410,Niederhofstraße U,1,ptBusCity,2020-12-17 10:17:30,2020-12-17 10:18:12,60201211,723,42.0
1569,2020-12-17 10:08:59,Schönbrunn U,10A,410,Bhf. Heiligenstadt S U,2,ptBusCity,2020-12-17 10:11:30,2020-12-17 10:11:46,60201211,724,16.0
1570,2020-12-17 10:08:59,"Margaretenplatz, Schönbrunner Straße",12A,412,Eichenstraße,1,ptBusCity,2020-12-17 10:09:30,2020-12-17 10:08:03,60200829,670,-87.0
1571,2020-12-17 10:08:59,"Margaretenplatz, Schönbrunner Straße",13A,413,Hauptbahnhof S U,1,ptBusCity,2020-12-17 10:08:00,2020-12-17 10:10:47,60200829,670,167.0
1572,2020-12-17 10:08:59,"Margaretenplatz, Schönbrunner Straße",13A,413,"Alser Straße, Skodagasse",2,ptBusCity,2020-12-17 10:12:30,2020-12-17 10:12:57,60200829,698,27.0
1573,2020-12-17 10:08:59,Laxenburger Straße / Gudrunstraße,14A,414,Reumannplatz U,1,ptBusCity,2020-12-17 10:08:50,2020-12-17 10:12:25,60200136,761,215.0
1574,2020-12-17 10:08:59,Laxenburger Straße / Gudrunstraße,14A,414,Neubaugasse U,2,ptBusCity,2020-12-17 10:11:00,2020-12-17 10:09:37,60200136,765,-83.0
1575,2020-12-17 10:08:59,"Margaretenplatz, Schönbrunner Straße",59A,459,"Oper, Karlsplatz U",2,ptBusCity,2020-12-17 10:09:00,2020-12-17 10:10:23,60200829,1701,83.0
1576,2020-12-17 10:08:59,Kardinal-Nagl-Platz U,77A,477,Lusthaus,1,ptBusCity,2020-12-17 10:10:30,2020-12-17 10:11:07,60200653,257,37.0
